17.416931	3.489063	0.270745	0.063731	0.117829	0.725241	1.133508	-0.910598	1.106831	0.343672	-0.572910	-0.402407	1.177363	-3.975798	1.972802	-2.041861	-1.629854	-0.737868	0.719197	1.309594	0.852036	-0.189058	-0.030169	-0.671987	1.021478	-1.192957	0.500763	0.864060	1.151487	1.041973	0.257896	0.903156	-0.063150	-1.419072	-1.388467	1.027645	-0.075694	0.189198	1.023117	-2.522290	0.306677	-0.155903	1.255354	-1.103698	-0.139432	0.647750	-0.858502	-1.104534	2.056354	0.920341	0.093447	0.325634	-1.328001	-0.308845	-0.532502	0.774070	-0.475611	0.012452	0.430859	0.549730	-0.567955	1.040588	-0.830248	-0.084330	0.096633	0.006967	-0.378762	-0.103942	-1.322545	0.780384	0.050393	0.345868	-0.685930	0.208093	0.034149	0.210192	0.047869	-0.534456	-0.789779	-0.599118	-0.305793	-0.162436	0.429834	0.144135	-0.746778	0.407827	-0.221436	-0.066106	0.123195	-0.069607	0.519125	0.486857	0.038546	0.739624	-0.427141	-0.009736	-0.435768	-0.083961	-0.128940	0.212186
15.237392	3.380745	1.704413	-1.529960	3.535300	-4.664714	0.641948	-0.686822	-2.886036	-1.366476	3.351070	-0.899242	0.002438	2.598296	2.537151	0.390433	2.055796	0.926100	2.974624	0.049192	0.283804	1.415888	-1.190705	2.175762	0.662429	-2.433858	-1.190230	-0.300878	-1.300747	-1.100240	1.305093	0.730891	0.052128	-0.060064	-2.822311	0.902726	2.564000	0.268480	0.255471	-0.053246	-1.147149	-1.549496	0.214042	0.147908	1.309119	0.284529	0.633642	0.247220	1.331250	-0.057686	1.597494	-0.596665	-0.015763	-0.983102	0.382048	0.768514	-0.684443	-0.674150	0.968988	0.172147	0.222554	0.331052	1.521605	-0.531681	0.327108	0.462939	-1.142387	-0.454668	-0.581688	-0.165132	-0.630911	0.522150	0.437301	0.200800	-0.123273	-0.245606	-0.718186	-0.338713	-0.778361	0.034000	0.073036	-0.608943	-0.504038	0.765849	-0.220462	0.422454	-0.486356	-0.047645	-0.167300	0.214471	0.202082	0.115691	0.578348	-0.746978	0.352980	0.185896	0.251953	0.164311	0.412155	-0.649601
17.618908	-0.504935	1.609345	-6.023499	-1.692105	-1.516372	-2.865748	-1.103861	0.064437	1.531501	-0.570048	-1.029546	0.293214	-0.108125	0.861105	-2.355502	-1.050940	1.544765	-3.558990	-0.168222	1.130765	0.268583	-1.368059	-1.520032	1.036930	-0.385454	-2.339383	0.049235	-1.168659	-0.719674	-0.480123	-1.167454	-0.626066	0.023646	-1.307603	0.882103	-0.712529	0.433467	0.022014	-0.478503	-0.476737	0.795697	-0.441169	0.025589	0.023453	-0.389492	-0.256371	-1.031684	-0.232044	-0.213307	0.934992	0.109019	-1.225624	-0.656428	0.392619	0.508777	-0.639605	-0.194198	0.596892	-0.512282	0.941000	-1.259850	-0.586383	-0.151158	0.280707	0.886302	0.142805	1.305682	0.257403	-0.020675	0.052703	0.866620	-0.242302	0.391573	0.224081	0.597985	-0.188781	-0.140507	0.042658	-0.884297	0.913159	-0.324143	-0.312427	0.086530	0.783653	0.453323	0.087842	-0.201830	0.144364	-1.133087	-0.565631	-0.890921	0.514208	-0.179336	0.009812	-0.090921	-0.378894	1.697845	1.059806	-0.365208
11.650215	-0.240064	3.923569	1.468161	0.187179	-2.317708	3.176068	1.919848	0.055976	1.152843	-1.692466	2.506422	1.015775	-2.190587	-2.120952	-3.804330	4.561655	3.651505	-1.785086	-1.716295	-1.541784	-1.893065	-0.474953	0.054733	-0.299788	-0.534143	1.703764	1.011347	-1.751476	1.100762	-1.545167	-0.385767	-1.056538	-0.703592	0.989269	-0.438889	-0.698359	-2.264027	2.267588	-1.044307	1.407774	0.751516	0.099558	0.334815	-1.634159	0.491631	1.481111	-2.467824	-0.844628	0.638501	1.577179	0.218818	-1.140943	0.799490	0.767406	-0.081940	0.670020	-0.693923	-0.789903	1.929881	0.776725	1.897791	1.080998	0.736232	0.160430	-0.784904	-0.542394	-0.961555	-0.337170	-1.335186	-0.006842	-0.602607	0.097608	0.505560	-0.306778	0.963471	-0.072736	0.749972	1.459528	-1.277132	-1.246239	-0.066449	0.224052	0.010094	-0.264884	0.085134	-1.016626	0.733635	-0.095073	-0.668387	0.196541	-0.609726	0.393992	-0.021571	0.943296	-0.708611	-0.813825	0.677425	0.956176	-0.150723
14.216742	-0.289400	-0.737721	3.219898	-2.951453	-5.069776	0.870176	-0.789963	0.603042	2.439499	2.468904	-0.149254	1.602625	-1.068593	0.640611	3.620457	-0.992780	-1.660271	-1.505116	0.209152	1.120293	0.375929	0.480465	2.163613	-1.058161	-0.935142	-0.102937	2.219059	0.484486	2.257494	-0.079191	0.958284	-1.939898	0.843097	2.205443	-1.407851	-0.150557	-0.145822	1.112767	-0.166617	3.129492	-0.393653	0.370149	-1.503511	0.588022	0.784322	2.661542	0.778574	0.944952	-0.548861	-1.178325	-0.604073	0.444697	-0.241749	-0.018993	1.289111	-0.244951	1.982302	0.556536	-1.284358	0.628318	-0.007811	-1.020366	-0.514683	0.278965	-0.438206	0.476009	0.054058	-0.156758	1.512701	-0.377356	0.761051	0.337481	0.030100	-1.219859	-0.758101	-0.646969	0.379253	0.488379	0.290565	-0.206214	0.541120	-0.759000	-0.643894	-0.599079	-0.916866	-0.621357	0.173740	0.355447	0.526462	1.368178	0.509841	-0.720625	0.985336	0.725423	-0.169149	-0.578675	0.207670	-1.213454	0.666300
16.069949	0.081503	2.470327	-0.897759	-0.896031	-0.429125	2.557879	-1.339011	-2.075833	0.661742	-2.876684	-2.384160	-0.933146	-0.862570	-1.018214	2.017679	0.541897	-0.760756	0.371652	0.985379	2.593938	0.788723	1.891345	0.101192	-1.726305	1.379641	0.700190	-1.259483	-0.566031	-2.498383	-1.541903	-0.573957	0.239052	0.566890	0.819548	0.539461	0.034092	0.436270	-1.087934	0.596246	1.517226	0.813546	-0.375177	-1.381914	0.836784	0.243422	0.255422	2.362394	1.060105	0.478004	-0.555700	-1.325073	0.202774	-1.290540	-0.823851	0.401609	0.089897	0.317229	1.074964	-0.838306	0.919148	1.054028	-0.252704	-0.212460	-0.128968	-0.665821	-0.847665	-0.924078	-1.037136	-0.310745	0.783533	-0.045902	1.489077	0.253512	-0.001781	0.287069	-0.218359	0.149234	-0.153639	0.917577	-0.117007	-0.612097	0.383574	-0.724541	0.205370	0.079167	0.332406	0.700174	-0.310458	0.224297	-0.675989	0.221452	-0.379903	-0.644133	0.273160	0.109548	-0.499715	0.544076	0.266398	-0.393696
16.575521	-5.765240	1.316453	-2.856098	-2.608784	0.463827	0.277997	2.626282	-0.816385	-0.747566	-3.517216	3.904840	-3.139933	1.133256	1.030520	2.135022	-0.819107	0.281875	-1.326094	-0.197909	1.276679	0.309285	-0.662940	-0.426126	1.053968	0.222178	0.126495	-0.109057	0.115065	0.095251	-1.290877	-1.443746	-0.619976	-0.039659	0.438866	0.492555	-0.660796	-2.126332	0.623460	-1.442925	-0.249479	0.263871	-0.004107	-0.053360	0.937544	-0.273151	0.999900	-0.333964	-1.130607	1.048383	-0.427787	-0.341791	2.265911	-0.993560	-0.648554	0.281882	0.231771	-0.200419	0.474352	0.284724	0.974898	0.143201	0.355915	-0.296874	0.237518	-0.372484	-0.199073	-0.240982	0.731308	0.498994	1.014834	0.239693	-0.357931	0.432882	0.135957	-0.243078	-0.225765	-0.266495	1.361017	-1.134092	-0.171526	0.847948	-0.405090	0.183341	0.269505	0.753833	-0.479162	-0.012519	-0.555729	0.485275	0.867958	-0.419335	0.328455	0.058008	0.079734	-0.012365	0.117715	0.752797	-0.207619	0.292180
14.827745	-0.630216	-1.292427	-4.533012	-0.938951	-1.390228	1.711866	-0.993656	-1.065665	-5.042940	-0.368275	-1.860467	-3.401855	2.142857	-1.582640	-1.910366	3.815188	1.657378	3.014996	-0.963035	0.292866	-3.499642	2.414048	-0.373632	-1.229090	0.495603	-0.940987	0.539842	-2.266800	0.438164	-1.181274	-3.153036	-2.713650	1.242121	-0.496765	-0.656961	2.391412	0.475240	-1.142854	-0.846950	-1.381211	0.411997	1.242383	-0.567100	-1.112581	0.956482	0.113442	1.172153	-0.836414	0.576949	-0.039681	1.255654	0.173908	-0.208310	-0.449308	-0.529514	0.381932	-0.746927	-0.988986	-1.116992	0.242975	-0.769484	1.735694	-0.253786	-0.254385	-0.140391	0.364656	-1.609379	0.742770	0.682203	-0.212080	-0.437401	-0.102239	-0.011235	0.814009	0.445387	0.056226	-0.525443	-0.099372	-0.007523	-1.112457	0.312062	-1.238921	-0.312103	0.193640	-0.334955	-0.679442	0.595761	0.144531	-0.376044	-0.157749	0.368217	0.847918	-0.146797	-0.298111	0.185575	-0.010916	0.440782	0.342700	0.073019
15.439833	-4.614148	1.388891	-1.057260	0.519159	1.839253	-0.527700	-0.264655	2.051520	1.350742	0.899988	-2.633295	1.037274	-1.807520	-0.011401	1.179611	-1.780291	0.061284	-0.007072	-0.712994	-1.185480	0.139914	0.925085	-0.179985	-0.668761	-0.443097	-1.515730	1.251303	1.020008	1.027726	-0.320630	0.569770	-0.631366	2.212357	1.803503	-2.015982	-0.498348	-1.161991	1.894978	-1.138654	2.010885	0.527332	1.763328	-1.065406	0.125903	1.948690	1.765908	-0.610768	0.236946	-0.797366	-0.968326	-0.945611	0.766215	-0.728227	0.073665	0.351460	-0.000663	0.794701	0.495841	-1.023064	0.080336	-0.058595	-0.357570	0.003327	-0.072366	-1.138365	0.689739	-0.029652	-0.439097	0.558869	-1.079982	0.215528	0.666718	-0.363165	-1.213287	0.103926	-0.796709	-0.415300	-0.211901	0.452811	0.096697	-0.174235	-0.413408	-0.025191	-0.455379	-0.169382	-0.614314	-0.014265	0.211389	0.164261	1.367199	0.688673	-0.787844	1.155710	0.062639	-0.382384	-0.189769	0.289714	-1.195833	0.244752
15.092002	3.033600	6.353145	-1.723068	0.915500	2.390549	2.453547	-1.281121	-2.234657	-2.027707	2.671926	1.348959	2.679941	-1.865388	-1.643895	-3.474261	-1.489579	1.258935	-1.252987	-0.628725	0.490049	-0.724096	-1.282020	-0.496024	2.161262	-1.309339	-0.515809	0.698941	-0.117815	1.042130	-0.730615	0.961232	-0.245694	1.149977	-1.610252	-0.547785	0.637454	-0.986208	0.980005	0.675199	-0.301900	-0.146831	-0.904907	0.459060	0.629526	-0.511009	-0.480983	-0.508402	-0.392319	0.131933	0.648002	-1.448325	1.202385	-0.852177	0.007554	0.505349	-1.069665	0.379973	0.061552	0.489363	0.829771	-1.324974	-0.685521	-0.939308	-0.718211	-0.934108	0.356543	-0.276095	0.632619	-0.442206	-0.349862	-0.569990	-0.285008	-0.820445	-1.406536	-0.795101	0.559542	0.515534	-0.885432	-1.327437	-0.534320	0.578036	0.599836	-0.976758	0.296905	-0.116595	0.226054	0.124678	0.742563	0.008045	-0.731894	0.439750	-0.397914	0.121079	0.075747	-0.096985	-0.531216	0.420949	-0.047758	0.268444
15.180377	6.713126	2.177956	-3.960081	4.015185	-1.400329	-0.823923	-1.565846	2.874767	-0.003932	0.715386	0.325557	0.554098	-0.199194	1.503739	0.035778	1.251037	-1.106763	-2.475057	-1.098972	-1.623303	-3.093279	-1.176907	-1.933586	1.513053	-2.239173	-1.019494	1.179768	0.960442	-0.847509	-0.804083	-0.376925	-0.767482	0.421776	1.139135	1.619335	0.733605	-0.795876	0.353550	0.024604	-0.415713	-0.685740	0.319427	0.500533	0.305068	-0.674396	-1.927706	-1.178032	-0.717007	0.155090	0.661790	-2.277244	-1.551364	1.194563	-0.030744	1.756521	0.445502	0.059235	0.605922	0.101581	1.229677	0.337350	0.126210	-0.038760	-0.915798	0.611851	0.396999	-0.102881	-0.531202	1.106208	0.379828	1.214541	-0.414961	0.743070	-0.087160	-0.115603	1.281055	0.241310	0.337405	0.657650	-0.516150	-0.349429	0.279936	0.660136	0.298427	0.485762	0.125941	0.400970	0.646499	-0.008883	0.094304	-0.713680	0.112165	0.054651	0.085089	-0.447342	-0.030888	0.804450	0.115695	0.231769
14.838865	-1.258295	3.904949	-4.799830	-1.186042	1.639224	2.644616	-2.655661	0.708363	2.206738	-1.073514	2.957790	-1.017439	-0.988361	-0.131154	-4.324905	4.788387	2.568441	0.797175	-0.656981	-2.338290	-0.284308	-0.651012	0.921633	-1.393590	0.427608	1.210066	0.408471	-0.808916	0.002280	0.563562	0.618492	-0.258626	1.293161	2.916413	2.026823	-0.245876	-1.687723	1.514448	-0.411878	1.255077	0.903547	-0.174696	-0.305245	-0.806236	0.509393	0.504361	-1.705405	0.780296	1.102989	0.763961	0.793719	-1.128125	0.514177	0.958470	-0.230872	0.506977	-0.515400	-0.308963	1.707156	0.194986	1.986619	-0.501020	-0.090672	-0.193036	-1.147023	-0.675460	0.454469	-0.478311	-0.757475	-0.178308	-0.807943	-0.471269	1.420812	-0.298553	0.405206	-0.034389	0.430184	0.411531	-1.170718	-1.071577	-0.258759	0.328211	-0.284435	0.095720	0.438173	-0.369548	0.342356	-0.062305	0.165749	-0.496033	0.180800	-0.236752	0.561202	0.709791	-0.555216	0.186766	0.165722	0.606238	-0.028400
16.235633	4.105976	-0.969767	-0.810095	-0.979190	-3.603627	0.743903	0.048621	-1.938542	-1.153632	-0.218778	-1.449852	-1.653930	1.188737	1.737408	0.011695	-2.716245	1.164922	0.760603	-2.846950	0.030812	2.340651	-3.515203	2.781006	0.077996	0.703895	-0.764470	1.076703	-1.328837	0.476402	-0.799073	-0.548121	1.328681	1.006494	0.814218	2.264412	-1.523203	1.789602	1.053920	0.445582	0.527051	-0.200557	-2.914593	-1.668914	-0.891393	0.276547	0.628611	-0.166074	0.458693	-1.384966	0.660969	-0.583922	0.776608	0.041995	0.907565	-0.619816	-1.433896	-0.600732	-0.503041	0.524335	0.652827	0.483457	-0.796950	0.622320	-0.093912	0.801256	-0.290520	-0.640716	0.367966	-0.546204	0.001076	0.675701	-0.514359	0.527969	-0.298176	-0.063996	-0.678551	0.253468	-0.286905	0.272968	0.062704	0.281814	-0.744643	0.920793	0.357437	-0.614254	0.200900	0.319563	-0.530142	0.397603	-0.129145	1.269577	-0.585911	0.353539	0.283369	0.456545	-0.353960	0.078315	0.009475	0.679290
16.286680	-5.121898	-1.007273	-0.260174	-1.001408	-1.745310	0.487696	0.068347	-3.784049	-2.451363	3.714342	0.015181	-0.934956	1.638743	1.443118	-2.122687	1.651982	-2.180866	-0.536531	-0.641753	0.098463	1.800578	0.231689	0.435887	0.450321	-0.487599	-2.503278	-0.317851	-0.683652	-2.211317	-0.899528	-0.711621	0.379616	-0.742869	0.348052	0.910500	0.976654	0.689853	0.367945	-0.450712	-2.235710	-0.750812	-0.578067	-0.150562	-0.402392	-0.265661	-0.188420	-0.474367	0.096697	-0.786017	-0.688457	0.045140	-1.147340	-0.071455	0.689055	-0.471462	0.199468	-0.572125	0.701902	0.248552	0.826961	-0.529369	0.732635	-0.160368	-0.276722	-0.291820	0.066667	-0.671293	-0.787469	-0.507312	-0.599417	0.483066	0.540570	0.038319	-0.549598	0.578993	-0.323352	-0.144799	-0.144000	-0.160419	0.077437	0.512899	-0.267258	0.356632	-0.794855	-0.676345	0.370282	0.706978	0.729880	0.109749	-0.242203	-0.128042	0.461669	-0.175327	0.057658	0.190434	0.022908	-0.504764	0.927613	-0.055728
14.477658	7.671079	0.514290	-3.702817	5.062055	2.213769	-0.751412	-1.317667	0.317105	3.427461	0.638352	1.130324	0.289950	0.974443	1.718996	-0.467111	0.380902	-1.153837	0.203242	4.010243	1.636192	0.865518	-1.641778	1.384413	0.703749	0.074233	1.317434	-0.364594	-2.338409	-1.669578	0.688970	-0.286720	-1.435230	0.755797	0.623778	-1.098140	1.100159	-1.204771	1.023584	0.363884	0.155133	-0.142662	-0.096885	0.458338	0.914411	-0.630243	-0.232596	-0.562257	1.613681	-0.196239	0.953940	1.006116	-0.801694	1.644466	-1.083381	-1.410579	-0.752710	0.775556	1.002518	1.641043	0.394102	-1.190610	0.139213	-1.089010	0.228202	-0.370733	-0.176016	0.309532	-0.780948	-0.009997	0.401323	0.325983	0.846599	0.175114	-0.338908	-0.964879	0.070962	-1.287803	1.246964	-0.182689	-0.936930	1.108862	0.485524	0.397312	0.607475	-0.125992	0.645526	-0.437645	-0.018900	-1.157329	0.744655	-0.088206	0.224281	0.169945	0.539800	-0.321714	0.028687	-0.341941	0.057527	0.703630
16.495264	6.422768	1.310022	-4.317021	4.781610	-2.150232	0.130244	-1.098173	1.376822	0.039133	0.203260	0.142969	-1.235642	-0.612740	-0.855335	1.086442	0.802115	-0.234107	1.245263	-1.291994	-0.191503	-0.425863	0.302391	1.287126	-0.848716	0.008704	1.450745	0.085212	-1.929451	0.439103	1.519206	1.530876	-0.286604	0.637409	0.591339	0.442453	1.132020	1.219781	1.263160	0.164014	-0.486451	-0.257350	0.294165	0.004717	0.657124	-1.242055	-0.432324	-0.872847	-1.052934	0.030922	1.454076	0.152497	1.951822	-0.407110	-0.643607	-0.385262	0.263926	-0.622200	-0.631277	0.016194	-0.377973	0.007075	0.124506	0.566178	0.641809	0.093643	0.217077	-0.726539	-0.654442	0.255627	-0.172763	-0.596787	-0.109589	-0.290550	-0.118704	0.935991	-0.078928	0.323105	-0.302371	0.682718	-0.258296	-0.598720	0.019795	0.038113	-0.058493	-0.667665	-0.862242	0.228975	0.735214	0.099449	0.401971	0.597966	0.136150	0.152736	0.243486	-0.224403	0.088953	-0.119162	0.004666	0.110749
17.666135	-2.658119	3.680190	-2.102401	5.018050	-3.035375	0.258664	-0.005446	-1.110577	0.947341	0.842093	-0.358618	-1.716616	0.843501	0.753869	0.020439	-0.088961	-1.332498	2.651154	-1.825721	-0.418033	1.111688	1.380869	2.594289	-0.840913	0.422037	0.971474	2.161706	-0.626111	1.407294	0.916273	0.405822	-0.578390	1.403127	0.517683	0.574041	-0.587318	0.270091	0.263606	0.030889	-1.058516	1.005394	-0.817978	0.388932	-0.039804	-1.481019	0.747662	-0.957593	-0.484690	-0.812941	0.487567	0.504324	0.618560	0.308225	-0.686857	0.142710	0.704679	0.024795	-0.048779	-0.201601	-1.449533	0.759174	0.156774	0.656580	0.665271	-0.258274	0.215752	-1.100744	-0.299255	-0.459308	0.409586	-0.530530	0.153109	-0.360130	0.074023	0.573406	-0.300885	-0.101819	-0.629198	-0.353939	0.209828	-0.729076	-0.306633	-0.111459	-0.209235	-0.093588	-0.701051	0.560897	0.511417	0.033600	0.158029	0.921095	0.549711	-0.384676	0.517764	-0.113187	-0.129786	-0.435238	-0.401583	0.111921
16.734387	3.932322	-0.337411	-3.653945	0.687327	-2.029362	-1.338799	-1.977413	-2.247053	0.700782	-1.237647	-1.291840	-0.299278	1.972364	-0.866192	-3.366384	1.040662	-3.149167	-0.826743	-0.225396	0.368002	-0.810038	-1.145868	0.069326	-0.571159	-0.386592	-0.315133	1.482304	-1.299381	-1.735322	0.237925	1.948946	2.765509	-2.570911	1.176848	-1.432524	-1.862617	2.083188	-0.183296	-0.915636	-0.130378	0.468451	0.698155	-1.124547	-0.966526	-0.085023	0.671400	-1.194386	2.141561	-0.021820	0.288746	0.555405	-0.755167	0.296406	0.086537	0.928720	-0.139996	0.331510	-0.401143	-0.760055	1.086559	-0.361725	-0.618491	-0.393592	0.676554	-0.359169	-0.143094	1.023904	0.307596	-0.867471	0.365785	0.587748	0.055415	-0.596021	-0.115218	-0.065164	-0.058347	0.172791	0.355048	0.924399	0.740325	0.378169	-1.058049	0.534627	-0.506176	0.202925	0.149897	-0.389610	-0.521449	0.517550	0.345400	-0.578653	0.194824	-0.788047	0.342909	0.000973	0.386787	0.277561	-0.409310	-0.323460
14.927527	5.171303	-3.899391	0.178178	1.847887	1.607802	0.631681	-1.172631	1.691152	0.834233	-2.363458	-4.912878	-1.403252	-0.223710	-1.088981	1.792166	-2.699419	1.022981	4.167388	-1.103354	0.414314	-1.299682	0.173583	0.966982	0.731297	1.838634	1.445725	-0.032668	-1.789303	0.077767	-0.097981	1.309400	-0.082330	1.261108	-0.509537	1.270231	0.410347	0.361050	1.244163	-1.418574	-1.935650	-0.237207	0.778163	0.698958	0.408393	-2.288579	1.446645	-0.697472	-0.560977	-0.632902	0.890099	-0.327715	0.888882	1.716592	0.294784	-1.418691	0.486690	-0.212403	-0.540081	1.474907	-0.468020	0.657999	-0.027222	0.440602	-0.172904	1.033133	-0.243293	-1.890859	-0.074306	-0.851585	-0.567416	1.397731	-0.699855	-0.001799	-1.105482	0.734091	-0.146810	-0.037953	0.056811	-0.054354	0.381119	1.018433	0.252091	-0.491337	-0.453999	-0.004336	-0.556049	0.473156	-0.339563	-0.241136	0.580353	-0.651098	-0.136416	0.253081	0.373271	-0.142395	-0.402141	0.165120	0.548991	0.318576
16.499870	3.402179	-0.913834	-4.301669	-1.517695	-0.951727	-2.192687	3.372025	-0.614751	3.972638	-1.151100	-0.824579	-2.639089	0.515894	-2.256074	-0.114824	3.233782	-2.768799	1.183227	0.617633	1.900362	-1.277356	-1.154905	-2.506853	1.633078	1.721413	0.896760	-0.130401	-0.550061	-1.645011	1.878738	-1.237518	0.961280	0.236004	0.676423	-0.340136	-1.511659	-0.107980	0.688006	-1.426184	0.692192	-0.417565	1.966825	0.505732	-0.449776	-0.238634	1.058190	1.488619	-0.420562	0.142419	0.073396	0.903219	-1.217132	0.510754	1.617893	-0.581097	0.111532	0.145848	-0.384898	-0.970676	0.069971	-1.863921	0.398667	-0.192188	-0.060771	-0.160192	-0.850303	0.036737	-0.024656	0.444287	-0.251467	-0.123731	0.375732	0.842108	-0.052863	-0.580654	-0.079929	0.600605	0.247949	-0.415893	-0.363955	-0.300188	1.525005	0.360449	-1.212603	0.173784	0.797296	0.599417	0.164773	0.275568	-0.291098	0.048994	0.334172	-0.198034	0.083702	0.624772	0.299442	-0.205453	0.552976	-0.934024
17.269666	4.653791	2.981469	-5.385378	2.913230	-1.449409	-4.335478	1.053076	1.423583	4.185445	0.507775	0.616955	-2.870465	-1.417766	1.354682	0.473887	1.492213	-3.525821	-0.197130	0.606569	0.821256	-1.027081	0.171799	0.406314	0.240385	0.504830	1.021365	-0.262731	-1.425343	0.404977	0.312306	-0.840176	0.568040	0.677496	1.570292	-0.217380	0.579529	-0.121733	-0.015993	0.436594	0.884933	-0.417740	0.182080	-0.393158	0.632519	-0.870843	-0.704211	-1.433790	-0.093239	0.998452	-0.122802	0.628100	-0.545195	0.059745	-0.011815	-0.359371	0.163545	0.372319	-0.417475	-0.292013	-0.170064	-0.467452	0.258123	0.088417	0.024774	0.136502	-0.670497	0.035576	0.298733	0.807698	0.788216	-0.203258	-0.174130	-0.234914	-0.046120	-0.245796	0.131782	-1.320828	0.252836	-0.049958	-0.195605	-0.247575	0.163612	0.561101	-0.043597	0.231070	0.404580	-0.321492	-0.018396	-0.530756	-0.406428	-0.419708	0.657682	-0.065541	1.100797	-0.099202	0.093024	-0.212898	0.192044	0.168945
16.318067	1.764892	-0.263677	-5.024742	1.037015	0.044535	-1.851420	2.857785	1.181048	-0.530411	-1.741512	4.383727	-1.903447	0.886639	0.648218	-1.724227	-1.021279	0.673491	-0.290181	-3.142987	3.761367	0.711644	-3.455680	-0.203365	-1.449668	-0.499098	-1.332853	0.118886	-0.908662	0.356838	0.590713	1.373329	2.215488	-0.562100	0.939633	-3.369286	-1.816015	0.730727	1.067907	-0.728634	0.223022	-1.480785	-0.500145	-1.458319	-1.785479	-0.763126	-0.461388	-0.255650	1.618125	-0.074741	0.147732	0.090142	-0.507999	0.086891	-1.522330	0.540795	1.211317	-0.140898	-0.124931	0.232807	1.110171	-0.571155	0.420552	0.360101	0.006726	-0.911447	-0.594498	0.903954	0.626304	0.225841	-0.410753	0.348100	0.277339	-0.464645	-0.016265	-0.143511	-0.105128	0.187131	0.231542	0.834127	0.669878	-0.129958	-0.163222	0.430748	-0.431099	-0.111387	-0.016143	-0.040651	0.753906	0.117537	0.466395	-0.604993	-0.684747	-0.854426	-0.510570	-0.254395	-0.524841	-0.017317	0.281332	-0.310623
13.335585	4.438361	5.694866	2.535158	-1.899298	1.757287	-4.744102	-1.566464	-0.099202	0.887102	-2.560315	2.069392	4.237058	2.951368	-2.037298	0.565890	-1.239421	-3.020057	-1.940618	0.285701	1.371924	-1.188255	0.300898	3.181539	-0.181188	1.974907	1.423255	0.380827	1.711714	1.499056	1.215046	-1.934759	-0.972950	0.591831	-1.333549	-2.259231	-0.505315	0.686771	-0.244913	-0.769568	-0.785839	-1.125620	-0.120798	-1.764432	-0.129220	-1.914986	0.277520	0.677722	-0.111560	-0.410382	0.278769	-0.040987	1.130311	-1.237916	0.409259	-0.729870	0.804709	1.015917	-0.540059	1.907518	-0.925378	0.944685	0.371789	-1.132085	-0.065850	1.942990	0.911207	0.747178	-1.404837	-1.109320	0.611352	1.026136	-1.254096	0.407871	0.801783	0.193332	0.920241	0.357215	-0.058816	0.259428	-0.682871	0.112502	-0.255189	0.086931	-1.458431	-0.179399	0.369806	0.313761	0.535235	-0.657632	-0.410816	-0.498268	0.264585	0.749103	0.509889	0.443733	0.118468	0.240606	0.094881	-1.067898
