14.156777	-1.310743	-4.990706	-2.376495	-0.622435	2.113610	0.557195	-2.077857	-1.854837	0.143418	2.001573	-0.788484	0.261230	-2.222742	-1.583247	1.700647	0.583000	0.469401	-0.817379	0.322157	-1.716237	1.441222	-1.910467	-1.217935	0.211281	1.166199	0.895162	-0.211326	1.111588	2.223365	1.552543	-0.353040	-0.758066	0.828645	-0.477029	1.274041	0.224689	-1.345436	-1.181458	0.441705	3.644565	0.373717	-0.089867	-3.384382	0.895344	-0.090999	0.946630	0.846011	-1.310350	-2.460294	0.183926	0.543390	-1.486182	-0.041710	0.051421	0.678034	-0.472276	0.229971	-1.727437	1.058135	2.288996	-0.576967	-1.305848	-0.510533	1.086857	1.106651	0.418777	0.054761	-0.051089	-0.504076	0.730826	0.980925	0.085332	-1.159566	0.033966	-1.123769	0.878515	-1.002098	0.292470	0.835320	-0.074335	-1.563292	-0.527666	-0.558644	0.086013	-0.221922	0.272578	0.622769	-0.029678	0.022114	-0.179916	-0.090742	-0.973785	0.142301	-0.117462	-1.043022	0.049814	0.147893	-0.152662	-0.366244
14.156777	-1.310743	-4.990706	-2.376495	-0.622435	2.113610	0.557195	-2.077857	-1.854837	0.143418	2.001573	-0.788484	0.261230	-2.222742	-1.583247	1.700647	0.583000	0.469401	-0.817379	0.322157	-1.716237	1.441222	-1.910467	-1.217935	0.211281	1.166199	0.895162	-0.211326	1.111588	2.223365	1.552543	-0.353040	-0.758066	0.828645	-0.477029	1.274041	0.224689	-1.345436	-1.181458	0.441705	3.644565	0.373717	-0.089867	-3.384382	0.895344	-0.090999	0.946630	0.846011	-1.310350	-2.460294	0.183926	0.543390	-1.486182	-0.041710	0.051421	0.678034	-0.472276	0.229971	-1.727437	1.058135	2.288996	-0.576967	-1.305848	-0.510533	1.086857	1.106651	0.418777	0.054761	-0.051089	-0.504076	0.730826	0.980925	0.085332	-1.159566	0.033966	-1.123769	0.878515	-1.002098	0.292470	0.835320	-0.074335	-1.563292	-0.527666	-0.558644	0.086013	-0.221922	0.272578	0.622769	-0.029678	0.022114	-0.179916	-0.090742	-0.973785	0.142301	-0.117462	-1.043022	0.049814	0.147893	-0.152662	-0.366244
14.156777	-1.310743	-4.990706	-2.376495	-0.622435	2.113610	0.557195	-2.077857	-1.854837	0.143418	2.001573	-0.788484	0.261230	-2.222742	-1.583247	1.700647	0.583000	0.469401	-0.817379	0.322157	-1.716237	1.441222	-1.910467	-1.217935	0.211281	1.166199	0.895162	-0.211326	1.111588	2.223365	1.552543	-0.353040	-0.758066	0.828645	-0.477029	1.274041	0.224689	-1.345436	-1.181458	0.441705	3.644565	0.373717	-0.089867	-3.384382	0.895344	-0.090999	0.946630	0.846011	-1.310350	-2.460294	0.183926	0.543390	-1.486182	-0.041710	0.051421	0.678034	-0.472276	0.229971	-1.727437	1.058135	2.288996	-0.576967	-1.305848	-0.510533	1.086857	1.106651	0.418777	0.054761	-0.051089	-0.504076	0.730826	0.980925	0.085332	-1.159566	0.033966	-1.123769	0.878515	-1.002098	0.292470	0.835320	-0.074335	-1.563292	-0.527666	-0.558644	0.086013	-0.221922	0.272578	0.622769	-0.029678	0.022114	-0.179916	-0.090742	-0.973785	0.142301	-0.117462	-1.043022	0.049814	0.147893	-0.152662	-0.366244
14.774638	-1.518577	-6.876519	-0.978950	0.933251	0.564512	-2.038763	-1.933788	-0.016424	0.203139	1.627280	-1.113681	0.293824	-0.424505	-0.996594	-1.626288	0.228097	1.076205	-1.607339	-0.670318	-2.063162	0.658444	-0.189356	-1.753441	-0.987609	3.076237	0.265309	1.094586	-0.210835	-0.686691	-0.553012	-0.131560	-0.555732	0.755716	-0.947578	0.625721	1.197770	-0.513263	-0.575100	-0.453908	2.511216	0.688736	-0.756182	-2.090567	1.299366	-0.058070	2.232694	1.836261	-1.640339	-0.989397	1.078720	0.499411	-0.846469	0.362178	0.113449	0.200639	0.353783	0.081857	-1.240644	-0.179978	1.731607	-0.724343	-1.623614	-0.260979	1.222117	0.963043	0.193339	-0.967564	0.304374	-0.392072	-0.309378	0.585283	0.013638	-0.504737	-0.915545	-0.674002	0.150955	0.312522	0.668543	0.534481	-1.028433	-0.968936	-0.221982	-0.650402	-0.450897	0.644749	-0.137533	-0.327124	0.585826	0.235269	-0.207817	-0.442764	-0.053141	0.190019	0.342911	-0.524728	0.633836	0.293396	-0.053447	0.882326
12.747340	-1.467838	-6.726504	-1.022922	-0.823350	0.635361	-0.643057	-3.627580	-2.681446	2.904994	2.577201	0.045550	-0.925368	-0.080003	0.302639	1.366911	0.366046	0.902609	-2.010782	-1.045188	-0.589667	-1.109222	-1.420382	-0.862334	1.004548	2.484995	0.729372	0.030810	2.191473	-1.030144	-0.821269	-0.518571	-1.072195	1.172491	-2.074629	-0.301827	0.760034	-0.790183	-0.297876	-0.311868	3.176179	0.707754	-0.478219	-3.008703	1.065109	0.461166	1.728387	0.157436	0.382856	-1.843525	2.410242	-0.845777	-0.993199	0.056040	0.360499	-0.183956	0.545873	0.873431	-0.335969	0.995046	1.437476	1.232465	-0.939837	-1.174798	0.890575	-0.307000	1.949437	-0.054294	-0.590931	-0.243797	-0.242716	0.058311	0.036968	0.854545	0.330611	-0.521693	0.422518	-1.031399	0.836939	1.350580	-0.833125	-0.746838	0.355326	-0.961154	-0.250714	-0.518733	0.366430	-0.236947	0.791640	-0.385152	-0.608239	-0.379639	-0.991246	0.320285	0.227028	-1.285342	0.065103	0.942672	0.183365	-0.437353
13.930120	1.807617	-0.262181	1.315868	3.201495	-0.835993	4.208435	0.172477	-1.509880	-3.228351	3.516096	-2.313111	0.743735	-0.617252	0.567093	0.966539	-0.532205	0.406574	-2.354818	2.613255	0.316612	1.914536	-0.040321	-0.112635	-0.488848	1.710218	-0.712161	0.181875	0.728421	-0.330678	0.420999	-0.068203	-0.134224	0.811771	-1.137684	-1.038583	0.004198	-0.261923	0.762107	-1.655045	1.742418	-1.275962	0.953717	-2.421794	0.197749	0.943784	0.004216	0.831744	-0.225917	-1.337326	1.030373	-1.025698	0.140107	-0.413971	0.611593	-0.229215	0.331693	1.341781	-0.852868	0.183316	0.578214	0.719937	-0.603306	0.037127	0.301927	-0.511889	0.241230	-0.501862	0.628380	-1.077773	-0.181496	0.601032	0.619016	0.377997	0.047128	-0.691651	-0.113804	-0.643117	-0.079599	0.728523	-1.152565	-1.043412	-0.068543	-0.929068	0.500498	-0.341396	-0.360836	0.406775	-0.060143	-0.293796	-0.482228	0.580405	-1.158007	0.220483	0.130326	-0.807734	-0.720798	0.243305	0.844567	-0.001385
16.073671	-2.275133	-0.222980	0.758185	-0.845435	0.966608	-0.356795	-3.012053	-0.442452	-1.559804	1.225637	-0.694065	0.596318	-1.641001	-0.136400	0.646196	0.294840	-0.015291	-1.187152	0.707843	0.121811	1.189584	-0.078065	-1.454127	-0.016217	1.186328	-0.453734	1.106819	-0.295809	-1.041609	1.093197	-0.176219	-0.670667	0.607311	-1.782873	0.265249	1.628110	-0.201189	-0.208784	-0.165122	1.813366	-0.621676	1.752430	-2.244642	0.754069	1.800809	-0.208916	0.351170	-0.916528	-2.431745	0.084931	0.000883	-1.980298	-0.326174	0.066423	-0.767379	1.992913	-0.071919	-0.683937	0.289121	-0.288238	0.393084	-0.473136	-0.121791	-0.074942	0.351583	0.094712	0.090787	0.895285	-0.890294	-0.300860	0.264772	1.789289	0.524449	-0.409957	-1.650526	-0.033757	-0.300339	-0.269183	0.980078	-0.132518	0.061309	0.114952	-1.035300	-0.080296	-0.167886	0.526514	0.229408	-0.198903	0.208445	-0.113390	0.361503	0.076455	-0.195534	0.531946	-1.324498	-0.724602	-0.091922	0.436077	-0.014812
15.374368	-0.460315	-0.131992	-1.086403	3.087694	1.138461	2.486445	-2.580825	-2.373132	-1.701603	3.938903	-0.549124	1.134204	1.365520	0.170714	0.029189	-0.534155	0.793187	-2.603015	0.604103	0.470393	1.050000	-0.726241	-1.789301	0.766277	2.781122	0.214095	-0.005182	0.681757	0.087307	-0.469110	0.252488	-0.539541	1.438176	-2.245059	-0.719129	0.685768	-0.419692	0.722131	0.518990	1.723222	-0.844491	0.113301	-3.045181	0.327993	0.212321	0.476707	0.741935	0.162337	-2.342494	1.293590	-0.267647	-0.433909	0.125148	0.522233	0.060996	0.527482	1.361851	-0.545372	0.802568	0.050150	0.414639	-0.671735	-0.536525	0.404794	0.159373	0.469327	-0.174193	0.134194	-0.797963	0.736064	1.139249	1.594501	0.064137	-0.488451	-0.891653	0.404084	-0.790020	0.776918	0.470407	-0.298295	-1.045810	0.689610	-0.301870	0.571942	-0.476422	0.326469	0.466547	-0.217967	0.383672	-0.324971	0.288989	-1.286263	0.051849	0.353812	-1.239279	-0.536680	0.196622	0.662505	0.444052
14.188551	-2.779350	-0.766218	-1.021113	-0.484853	3.348897	5.483804	-2.033469	0.852499	0.125165	3.800137	-1.688338	0.947920	1.614020	0.210080	2.624505	-0.651384	-0.413162	-2.729876	1.038101	0.021780	2.697070	-2.159090	-0.642938	-0.137985	1.048529	0.508662	0.747085	0.742823	-0.703127	1.815394	0.841318	-1.120220	0.428425	-1.409624	-0.713529	0.711093	-0.556336	-0.882466	-0.436653	2.579479	0.321327	0.333906	-3.015041	0.469628	-0.434520	-0.292720	0.618042	0.028498	-2.140866	0.701795	-0.843520	-0.148329	-0.204088	0.513822	-0.463480	1.091359	-0.188610	-0.845958	-0.879902	0.097054	0.462958	0.012084	-0.310933	0.241427	-0.321079	0.637758	-0.646586	-0.669530	-1.171156	1.026107	0.627126	0.478875	0.130255	-0.537770	-1.994099	0.289388	0.139299	0.435236	0.326328	0.109882	-0.473538	0.102898	-0.576619	0.840439	-0.830315	-0.280775	-0.041568	-0.518883	0.330867	-0.043225	0.412621	-0.735424	0.909517	0.343535	-1.461003	-0.555102	-0.055068	0.195683	-0.364357
15.063868	-1.953946	0.398934	-0.367348	-0.645671	2.773783	3.283263	-4.548195	-0.011506	0.575899	2.835717	-1.904964	-0.099888	2.373777	3.316941	0.535496	0.049376	0.239851	-2.943947	0.395181	0.676126	1.060899	-0.720884	-0.384058	-0.797195	1.320604	0.856803	0.388399	0.561723	-0.380408	-0.013685	0.588477	-0.613172	0.114968	-1.997038	-0.663304	-0.158335	-0.586390	-1.420522	-0.098537	2.380379	0.420807	0.279966	-2.575606	1.311807	1.163057	0.717224	0.632285	-0.318317	-1.123776	0.640887	-0.602479	-0.461400	-0.361957	-0.435009	-0.901806	1.547619	-0.217570	-1.213715	0.226413	0.609866	0.756683	0.686068	0.430218	0.691329	0.086656	0.769147	-0.092127	-0.360202	-0.539399	-0.017698	-0.035225	0.802225	0.758237	-0.035586	-1.099648	0.102589	-0.215007	0.206872	0.531996	-0.167606	-0.449379	0.309786	-1.087933	0.284545	-0.016134	0.227167	-0.144687	-0.072523	0.439336	-0.262319	0.255201	-0.783888	0.228279	0.657044	-1.273095	-0.454018	-0.032983	-0.182874	-0.108553
16.140242	-2.208406	-0.998343	-0.096889	-0.638697	2.927260	1.546239	-0.839859	-0.726233	-1.869959	3.231493	-1.483065	0.234142	0.174797	-0.195507	0.391439	-1.158913	0.034818	-2.601698	-0.138224	-1.674752	0.638764	-1.389417	-0.464551	-0.562285	0.880699	-0.141514	2.217081	-0.268918	-1.613675	1.239719	0.317187	-1.483665	-0.646694	-1.872176	-1.122696	1.369774	-0.807312	-1.632595	-0.783285	1.988686	0.446223	-0.087526	-1.770465	0.076544	0.944694	-1.015591	0.138113	-0.654213	-1.549268	0.610950	0.851820	-0.276116	0.097378	0.252090	-0.522629	1.208767	-0.122491	-2.287336	-0.122680	-0.030827	0.152361	-0.092308	0.465832	-0.731810	0.706366	0.328598	0.686796	-0.981023	-0.629375	0.109377	-0.109102	1.461835	-1.314473	-0.911009	-1.632039	0.637278	1.360416	0.211346	0.611832	0.778747	-1.290936	-0.167564	0.270499	0.370984	-0.523896	0.311713	0.294126	0.186231	0.320383	-0.568441	0.132777	-0.297468	0.714241	0.616661	-1.058765	-0.577184	-0.526452	0.146745	-0.455200
16.553497	-2.845196	-2.592378	2.330697	0.419547	-1.586494	-2.602906	-1.822967	3.207064	0.209147	-3.201000	-1.025020	-1.202762	-0.944990	0.286184	0.232162	1.285415	-1.542547	0.570037	-1.940351	-0.227384	1.275914	0.128045	1.433858	1.186346	-1.960247	-0.263896	1.887589	1.472778	1.897408	-0.794469	-0.866060	-0.273204	-0.471221	-1.680403	0.864407	0.477114	0.629257	1.144575	0.884598	0.024132	0.767804	-1.730395	0.674319	0.627627	1.343065	0.628126	-0.673927	1.179403	-0.252885	-0.333823	0.597883	0.052399	-0.290365	0.019248	1.137080	0.302770	0.227666	-0.555526	-0.537878	0.354719	-0.475783	-0.618244	0.799830	0.385893	-0.675555	0.318219	-1.054879	-0.065069	0.512381	-1.032684	-0.235136	-0.091366	-1.281241	-0.094109	0.042497	-0.142866	-0.465575	0.097907	-1.095662	-0.065441	0.532859	-0.075514	0.594812	-0.305364	-0.180717	-0.051541	-0.020706	0.083024	-0.327226	0.141303	0.015861	0.460671	-0.041476	0.150318	-0.687859	0.231542	0.390701	0.250974	-0.455465
12.862720	-1.983837	-1.295754	6.115344	2.999892	-0.908794	-1.547985	-0.821692	0.773077	-0.761877	-1.257337	-0.067267	0.894786	-1.398745	-1.478933	1.999747	1.211808	3.241380	-0.790581	-1.797529	-0.031728	0.360379	0.871362	1.714284	-1.100694	1.062962	1.245621	-0.172197	0.444648	0.566970	0.281805	-1.170665	0.744366	0.997934	1.016610	0.270880	0.844266	2.849810	0.746844	-1.570927	1.107003	0.943418	-0.903049	-2.084963	-0.306887	1.333931	1.489441	-0.576086	-0.136708	0.676261	-0.068216	0.014361	-0.532732	-0.010133	0.687084	-0.555947	1.181899	-0.174726	0.325318	-0.176185	0.231552	0.485820	-0.745299	0.114654	0.697570	-0.212510	-0.076937	-0.405122	-0.208994	0.237666	-0.417317	-0.504097	-0.091080	0.724919	-0.079729	0.783676	0.608610	-0.050399	-0.128971	-0.760907	0.240390	0.133797	0.597644	0.382555	-0.748374	0.004899	-0.409082	1.059044	-0.028558	-0.592339	-0.564274	-0.645164	0.299445	-0.207251	-0.160078	0.211473	0.342171	-0.124449	-0.921047	-0.071291
13.780330	-0.775257	-0.694733	7.676409	1.781831	-2.051827	-1.765123	0.409168	0.667078	0.543034	-2.847022	0.300841	-1.021442	-1.037062	0.169243	1.444879	0.514630	3.450237	0.114885	-0.666041	-1.339391	-0.314386	2.603302	0.863409	-0.387920	-0.083573	-0.694802	0.364239	1.967523	-0.294112	0.445406	-0.852425	0.123256	-0.366546	-0.189688	-1.336314	0.853614	1.887933	0.330782	-0.732129	0.634953	1.560829	-0.057127	-1.595678	-0.312384	1.307000	0.927052	0.008752	-0.687308	-0.208554	0.342221	-0.280354	-0.511107	0.259787	0.465149	0.439027	-0.064954	0.114936	-0.187680	0.041213	-0.348682	0.180468	-0.623845	0.766968	0.183070	-0.376212	0.058263	-0.256504	-0.297335	1.364969	0.492995	-0.443001	0.180928	-0.398767	-0.630722	0.069139	0.346497	-0.534935	-0.307158	0.138952	0.064722	-0.211695	-0.402774	0.161023	-0.601520	-0.104298	-0.752841	0.665265	-0.168727	-0.793840	-0.697362	-0.517110	0.118072	0.251889	0.384348	0.350073	0.002621	-0.721678	-0.666106	0.378084
15.358732	1.075317	-3.295581	4.436732	1.824848	-1.731874	-3.269832	-2.082724	1.015578	0.100493	-1.675080	-0.713163	-0.132767	-1.005724	-2.651857	0.972323	-0.681222	0.109563	0.132568	-2.218807	-1.573395	-1.706469	-0.367197	-1.139958	-0.333489	0.032306	-1.442560	-0.234151	0.458268	0.045819	0.531560	-0.099257	1.272181	0.103582	-0.911037	1.658686	0.073998	0.307063	0.906407	-0.735562	0.911458	-0.416667	-1.163998	-1.362714	1.162750	0.301333	0.927837	0.111357	0.831932	0.797691	-0.412974	-0.617674	-0.500521	0.363182	-1.109659	-0.426174	-0.492857	0.102065	0.103785	0.467418	0.255695	-0.404108	-0.477224	-0.607260	0.737434	-0.522538	-0.775522	-0.822139	0.541498	0.509209	-0.135368	0.028060	0.199752	-1.676783	-0.267196	0.512328	-1.224243	0.897246	0.566162	-0.691828	0.543186	-0.311972	-0.625267	0.116530	0.131218	0.094568	-0.423395	-0.062333	-0.020494	-0.589458	-0.174118	-0.409373	0.391649	0.330394	-0.143558	-0.084182	0.736033	-0.068618	-0.497722	0.456437
15.091576	-4.378489	-1.102437	-2.834989	-0.502039	0.639227	0.702360	0.461296	-2.894459	1.829198	2.395962	-0.109377	1.996716	-0.362659	-1.473759	0.368718	-0.118594	2.292498	-0.197682	1.633286	1.479755	2.757139	0.341521	-1.105217	0.889467	2.690112	-1.185618	0.511853	-0.161914	-0.332773	-0.071236	-0.262547	0.726385	1.669142	0.513876	1.023164	-0.404599	0.069480	1.883312	0.797752	1.123669	-0.457406	0.848085	-1.108781	1.136604	0.999268	1.148875	0.639558	-0.799763	-1.156252	1.402385	-1.574368	0.457140	0.142393	0.912810	-0.249370	1.153078	0.779611	0.393177	-0.623533	0.018719	-0.466740	-0.277141	0.367837	1.031169	-0.066900	0.749653	-0.217483	-0.322861	-0.219568	-1.466578	0.590289	0.089449	0.556662	-0.424135	-0.451870	-0.083101	-1.290768	-0.120649	1.300206	-0.366538	0.087540	-0.203570	-0.159984	1.058572	0.119287	0.568843	-1.162029	0.366161	0.911799	0.164738	0.259398	-0.693339	0.134258	-0.630720	0.175290	-0.047498	0.212902	0.542508	-0.591948
15.481394	-5.683453	-0.794757	-1.625268	-0.851023	3.849238	-1.748074	-0.021378	-0.548725	1.522069	0.340130	-2.209206	-0.490562	-0.305601	2.016687	1.823644	-0.589998	0.268419	-2.450404	0.927021	1.021446	2.258144	-1.089607	0.313021	1.239347	0.290916	0.597830	-1.623034	1.292583	0.597291	-0.235081	-0.719347	-0.253989	0.744232	-0.516438	-0.244508	-0.459082	0.954011	1.921432	-0.377710	0.325695	0.127069	0.092536	-1.192514	-0.865398	-0.000706	1.743575	1.010272	-0.975496	-0.917891	0.504357	-1.738784	0.341577	-0.078586	0.862851	0.535723	-0.055564	-1.337669	0.713256	-0.258400	0.209630	0.332657	-0.948940	-0.501804	1.378720	0.512652	0.055246	-0.440603	0.754725	-1.024402	0.187736	0.272857	-0.645232	1.489588	-0.775624	0.766946	-0.032252	-0.128761	-0.215632	1.376131	-1.410788	0.091091	-0.824690	-0.624147	0.633179	0.098489	0.715631	-0.686898	-0.056525	0.005068	0.322717	0.115774	-1.057252	0.573949	0.045913	-0.435151	-0.017450	-0.499751	0.635720	-0.578149
15.493272	-5.941334	-0.494548	-3.229972	0.022873	1.948480	1.449500	1.223776	0.523880	-0.506952	2.994184	0.218903	1.755912	0.863466	-0.762842	1.011441	-0.228938	2.234624	-1.696928	2.774476	0.510815	2.523819	0.418036	-1.334230	0.048676	-0.113949	1.309656	-0.477418	-1.507689	0.887164	0.824023	0.264555	0.655905	0.759318	1.006731	1.243447	0.042978	0.405412	2.496149	-0.467292	-0.415810	0.331537	0.806966	-0.774267	0.255761	-0.773000	-0.982889	0.683684	-0.836942	0.064098	-0.914143	-0.756293	0.909070	0.287620	0.992611	0.440263	0.115784	0.564102	0.398333	-0.285921	-0.693685	-1.167047	1.382751	0.607691	-0.892606	0.126599	-0.490318	0.657927	-0.207753	0.816482	-0.718714	0.195975	-1.115769	-0.227914	0.202180	0.278035	-0.286991	-0.577796	0.444115	1.118709	0.037429	-0.054921	0.037257	0.012727	-0.331042	-0.051047	0.599468	0.328669	-0.282945	-0.347466	-0.079874	0.161808	0.072491	0.555699	0.105198	-0.055239	0.275491	0.355598	-0.198763	-0.371554
15.529099	-6.553895	-2.629074	-1.717100	2.838208	1.983749	-0.234085	2.031870	-0.660346	-0.031983	2.256347	-0.557916	1.030141	-0.866771	-0.762939	0.750511	0.391169	-0.576229	0.983513	0.674180	0.235200	4.448925	-0.930450	0.802756	0.490990	0.013400	-1.266728	1.559849	0.935440	0.343676	-2.021804	-2.259285	-0.319568	2.281861	-0.254090	0.318034	-1.046409	0.970431	0.730091	1.996663	2.427917	0.233162	-0.854840	-1.833702	1.580417	0.657138	1.370827	0.926649	-0.876569	-1.309857	0.869453	-1.496942	-0.761501	0.677631	0.340195	-1.047838	-0.290982	1.215083	-0.437219	-0.342855	0.082840	1.025975	-0.647055	-0.088481	1.366145	0.701287	1.321580	-0.757381	1.017314	-0.957166	0.258923	-0.395095	0.648923	-0.172061	-0.962510	-0.148161	1.005214	-0.141894	0.445626	1.051884	-0.142141	0.305117	-0.910702	-1.128649	0.106713	1.211565	0.285703	-0.543397	-0.608533	1.002274	0.703460	0.048869	-1.164865	-0.100863	-0.111174	-0.444140	-0.678327	-0.076561	0.150700	0.069814
15.147268	4.712115	2.426261	3.394511	1.134998	6.939211	-1.660699	-1.683063	0.671033	-1.075058	-1.275997	-1.131000	-1.704615	-1.540099	-2.467981	0.278578	-1.373150	-0.486941	-1.409233	0.358936	1.452734	0.041782	-0.104031	-0.010590	0.621305	0.760888	1.616889	-1.748664	-0.069851	-0.160254	1.498970	1.491168	0.334589	0.318067	-0.295406	1.157258	0.099441	0.731679	2.732322	-1.267787	0.422028	-2.178501	2.315592	-0.722468	0.500289	0.582841	0.191772	0.397283	0.490720	-0.850117	-1.314132	-0.603006	-1.199420	-0.651592	0.492050	-0.609247	-0.851224	0.367709	-0.058951	-0.604724	-0.363092	0.661528	0.364377	-1.031473	-0.145280	-0.321061	-0.339916	0.498999	0.553285	0.075358	0.828893	0.439722	0.287601	-0.399605	0.774736	-0.025337	0.120283	0.056943	-0.221257	1.050323	-0.532173	0.978017	-0.613249	0.916960	-0.310155	-0.154352	-0.631950	1.223046	0.289789	0.045572	-0.144176	-0.065406	-0.007671	0.685466	-0.365588	0.006054	-0.233999	-0.190162	0.331979	-0.309467
15.147268	4.712115	2.426261	3.394511	1.134998	6.939211	-1.660699	-1.683063	0.671033	-1.075058	-1.275997	-1.131000	-1.704615	-1.540099	-2.467981	0.278578	-1.373150	-0.486941	-1.409233	0.358936	1.452734	0.041782	-0.104031	-0.010590	0.621305	0.760888	1.616889	-1.748664	-0.069851	-0.160254	1.498970	1.491168	0.334589	0.318067	-0.295406	1.157258	0.099441	0.731679	2.732322	-1.267787	0.422028	-2.178501	2.315592	-0.722468	0.500289	0.582841	0.191772	0.397283	0.490720	-0.850117	-1.314132	-0.603006	-1.199420	-0.651592	0.492050	-0.609247	-0.851224	0.367709	-0.058951	-0.604724	-0.363092	0.661528	0.364377	-1.031473	-0.145280	-0.321061	-0.339916	0.498999	0.553285	0.075358	0.828893	0.439722	0.287601	-0.399605	0.774736	-0.025337	0.120283	0.056943	-0.221257	1.050323	-0.532173	0.978017	-0.613249	0.916960	-0.310155	-0.154352	-0.631950	1.223046	0.289789	0.045572	-0.144176	-0.065406	-0.007671	0.685466	-0.365588	0.006054	-0.233999	-0.190162	0.331979	-0.309467
15.147268	4.712115	2.426261	3.394511	1.134998	6.939211	-1.660699	-1.683063	0.671033	-1.075058	-1.275997	-1.131000	-1.704615	-1.540099	-2.467981	0.278578	-1.373150	-0.486941	-1.409233	0.358936	1.452734	0.041782	-0.104031	-0.010590	0.621305	0.760888	1.616889	-1.748664	-0.069851	-0.160254	1.498970	1.491168	0.334589	0.318067	-0.295406	1.157258	0.099441	0.731679	2.732322	-1.267787	0.422028	-2.178501	2.315592	-0.722468	0.500289	0.582841	0.191772	0.397283	0.490720	-0.850117	-1.314132	-0.603006	-1.199420	-0.651592	0.492050	-0.609247	-0.851224	0.367709	-0.058951	-0.604724	-0.363092	0.661528	0.364377	-1.031473	-0.145280	-0.321061	-0.339916	0.498999	0.553285	0.075358	0.828893	0.439722	0.287601	-0.399605	0.774736	-0.025337	0.120283	0.056943	-0.221257	1.050323	-0.532173	0.978017	-0.613249	0.916960	-0.310155	-0.154352	-0.631950	1.223046	0.289789	0.045572	-0.144176	-0.065406	-0.007671	0.685466	-0.365588	0.006054	-0.233999	-0.190162	0.331979	-0.309467
14.628166	4.317694	3.582726	3.916632	0.181587	6.335372	-1.255643	-3.245783	-0.423763	-1.322105	-2.578620	-1.973613	-2.183301	-0.518143	-0.353148	-0.750447	-2.216026	-0.242018	-1.878282	-0.974603	1.493583	-1.531333	-0.338543	0.392232	0.003045	1.421517	2.304839	-2.144568	0.922821	-1.618191	-0.099221	0.982181	0.283977	0.536107	-0.507452	2.005359	-0.087051	-0.361626	1.600864	-0.494972	0.280412	-2.244542	1.323208	-1.523082	1.410911	0.534163	0.794370	-0.224786	0.668588	-0.374846	-0.719832	-0.499470	-1.227033	0.092973	0.360731	-1.500316	-0.541289	0.412601	0.088877	-0.841833	0.430378	1.740046	0.883902	-0.524579	0.187648	0.211378	-0.944207	0.352002	0.236515	-0.129680	0.234165	-0.124294	0.721156	-0.181624	0.461877	0.119230	0.014875	-0.236100	-0.380202	0.340107	-0.472311	0.613793	-0.151444	0.527200	-0.411922	0.281169	-0.485153	0.955322	-0.107559	0.031789	0.452257	0.022388	-0.189908	0.182571	-0.023939	-0.017693	-0.119588	-0.304254	-0.154177	-0.163997
